GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Task_1,org.example,Account.Snapshot,0,31,0,0,0,7,0,2,0,2
Task_1,org.example,Main,145,0,2,0,30,0,3,0,2,0
Task_1,org.example,NothingToUndo,0,4,0,0,0,2,0,1,0,1
Task_1,org.example,Account,44,174,2,10,9,35,2,20,1,15
Task_1,org.example,Currency,0,46,0,0,0,9,0,2,0,2
